,관광지명,주소,지역,합산 검색 수,태그
155163,위너풋살장,충남 천안시 동남구 천안천변길 79-15,충청남도 천안시 동남구,2921,기타레저스포츠
155181,플레이온,충남 천안시 동남구 성남로 39-1,충청남도 천안시 동남구,1922,기타레저스포츠
155267,으뜸풋살신구장,충남 천안시 서북구 4산단7로 156-1,충청남도 천안시 서북구,2566,기타레저스포츠
155271,으뜸풋살구구장,충남 천안시 서북구 4산단7로 16-25,충청남도 천안시 서북구,2494,기타레저스포츠
155306,풋살존,충남 천안시 서북구 천안대로 1346-36,충청남도 천안시 서북구,1355,기타레저스포츠
155328,칠갑산휴양랜드,충남 청양군 까치내로 815-0,충청남도 청양군,1422,기타레저스포츠
155398,에코워크,충남 청양군,충청남도 청양군,70,기타레저스포츠
155461,안면카트체험장,충남 태안군 백사장1길 59-0,충청남도 태안군,9760,기타레저스포츠
155465,안면도국제꽃박람회,충남 태안군 꽃지해안로 400-0,충청남도 태안군,8437,기타레저스포츠
155655,청풍호관광모노레일,충북 제천시 청풍명월로 879-17,충청북도,35475,기타레저스포츠
155676,단양강잔도,충북 단양군,충청북도,21459,기타레저스포츠
155816,단양강잔도,충북 단양군,충청북도 단양군,21459,기타레저스포츠
155832,코리아패러글라이딩,충북 단양군 두산길 252-0,충청북도 단양군,3850,기타레저스포츠
155842,단양패러에반하다,충북 단양군,충청북도 단양군,2387,기타레저스포츠
155852,단양사계절썰매장,충북 단양군 삼봉로 421-59,충청북도 단양군,1938,기타레저스포츠
155891,만천하알파인코스터,충북 단양군 옷바위길 10-0,충청북도 단양군,826,기타레저스포츠
155900,소백산자락길5자락,충북 단양군,충청북도 단양군,738,기타레저스포츠
155903,강산에레포츠,충북 단양군 북벽길 51-16,충청북도 단양군,707,기타레저스포츠
155930,속리산세조길,충북 보은군,충청북도 보은군,2291,기타레저스포츠
155935,속리산사나래캠핑장,충북 보은군 속리산로 1770-0,충청북도 보은군,1845,기타레저스포츠
155945,속리산레포츠,충북 보은군 속리산로 596-0,충청북도 보은군,1175,기타레저스포츠
156022,월류봉둘레길여울소리길,충북 영동군,충청북도 영동군,1900,기타레저스포츠
156040,양산팔경금강둘레길,충북 영동군,충청북도 영동군,638,기타레저스포츠
156041,영동빙벽장,충북 영동군 빙벽장길 15-0,충청북도 영동군,634,기타레저스포츠
156068,월류봉둘레길산새소리길,충북 영동군,충청북도 영동군,187,기타레저스포츠
156092,월류봉둘레길풍경소리길,충북 영동군,충청북도 영동군,96,기타레저스포츠
156123,향수호수길,충북 옥천군,충청북도 옥천군,1953,기타레저스포츠
156282,함박산등산로,충북 음성군,충청북도 음성군,833,기타레저스포츠
156313,청풍호관광모노레일,충북 제천시 청풍명월로 879-17,충청북도 제천시,35475,기타레저스포츠
156411,블랙스톤벨포레리조트익스트림루지,충북 증평군,충청북도 증평군,5784,기타레저스포츠
156413,좌구산명상구름다리,충북 증평군,충청북도 증평군,3509,기타레저스포츠
156439,백로공원인증센터,충북 증평군,충청북도 증평군,350,기타레저스포츠
156495,증안녹색체험관,충북 증평군,충청북도 증평군,15,기타레저스포츠
156501,스트라이크존충북증평구장,충북 증평군 초중9길 37-0,충청북도 증평군,12,기타레저스포츠
156700,용암풋살센터,충북 청주시 상당구 목련로 76-0,충청북도 청주시 상당구,908,기타레저스포츠
156740,YT스포츠센터,충북 청주시 서원구 궁뜰로33번길 91-16,충청북도 청주시 서원구,817,기타레저스포츠
156757,비앤비카라반,충북 청주시 서원구 청남로 1095-10,충청북도 청주시 서원구,333,기타레저스포츠
156762,외천꿈돌이탁구장,충북 청주시 서원구 부용외천2길 13-2,충청북도 청주시 서원구,245,기타레저스포츠
156772,야사베이스볼파크,충북 청주시 서원구 대림로 107-9,충청북도 청주시 서원구,188,기타레저스포츠
156773,풀스윙배팅센터,충북 청주시 서원구 가마길 47-0,충청북도 청주시 서원구,182,기타레저스포츠
156778,세이브풋살클럽,충북 청주시 서원구 청남로1936번길 12-0,충청북도 청주시 서원구,150,기타레저스포츠
156780,SK호크스,충북 청주시 서원구 흥덕로 61-0,충청북도 청주시 서원구,137,기타레저스포츠
156866,청주락클라이밍센터,충북 청주시 청원구 율량로190번길 15-0,충청북도 청주시 청원구,1253,기타레저스포츠
156944,달인콕배드민턴전용구장,충북 청주시 흥덕구 평동로 169-0,충청북도 청주시 흥덕구,2818,기타레저스포츠
156955,봉명풋살센터,충북 청주시 흥덕구 월명로252번길 44-0,충청북도 청주시 흥덕구,2417,기타레저스포츠
157040,수주팔봉야영지,충북 충주시,충청북도 충주시,7862,기타레저스포츠
157046,종댕이길,충북 충주시,충청북도 충주시,6943,기타레저스포츠
130426,설악케이블카,강원 속초시 설악산로 1085-0,강원도,172531,유원지
130434,원주소금산출렁다리,강원 원주시,강원도,132721,유원지
130440,대관령양떼목장,강원 평창군 대관령마루길 483-32,강원도,118081,유원지
130452,춘천삼악산호수케이블카,강원 춘천시 스포츠타운길 245-0,강원도,90089,유원지
130471,촛대바위,강원 동해시,강원도,68820,유원지
130499,철원한탄강은하수교,강원 철원군,강원도,47433,유원지
130503,속초아이대관람차,강원 속초시 청호해안길 2-0,강원도,46918,유원지
130508,알파카월드,강원 홍천군 덕밭재길 146-155,강원도,46280,유원지
130555,BTS버스정류장,강원 강릉시,강원도 강릉시,15917,유원지
130574,강릉오죽한옥마을,강원 강릉시 죽헌길 114-0,강원도 강릉시,10758,유원지
130663,능파대,강원 고성군,강원도 고성군,8070,유원지
130666,이승만별장,강원 고성군 이승만별장길 33-0,강원도 고성군,7713,유원지
130680,화진포,강원 고성군,강원도 고성군,4401,유원지
130682,서낭바위,강원 고성군,강원도 고성군,4249,유원지
130717,촛대바위,강원 동해시,강원도 동해시,68820,유원지
130725,추암출렁다리,강원 동해시,강원도 동해시,16204,유원지
130731,논골담길,강원 동해시,강원도 동해시,11171,유원지
130788,까막바위,강원 동해시,강원도 동해시,1219,유원지
130827,초곡용굴촛대바위길,강원 삼척시 초곡길 236-20,강원도 삼척시,19853,유원지
130829,삼척해상케이블카용화역,강원 삼척시 삼척로 2154-31,강원도 삼척시,18980,유원지
130830,삼척해상케이블카장호역,강원 삼척시 장호항길 12-10,강원도 삼척시,18596,유원지
130839,환선굴매표소,강원 삼척시,강원도 삼척시,10686,유원지
130846,덕봉산해안생태탐방로,강원 삼척시,강원도 삼척시,7913,유원지
130881,도계유리나라,강원 삼척시 강원남부로 893-36,강원도 삼척시,2242,유원지
130913,삼척미로정원,강원 삼척시 동안로 540-0,강원도 삼척시,1274,유원지
130918,설악케이블카,강원 속초시 설악산로 1085-0,강원도 속초시,172531,유원지
130930,속초아이대관람차,강원 속초시 청호해안길 2-0,강원도 속초시,46918,유원지
130951,영랑호수윗길,강원 속초시,강원도 속초시,18395,유원지
131005,범바위,강원 속초시 영랑호반길 0-0,강원도 속초시,3565,유원지
131041,금강산가는길안내소,강원 양구군,강원도 양구군,754,유원지
131053,소양강꼬부랑길전망대쉼터,강원 양구군,강원도 양구군,559,유원지
131082,펀치볼둘레길안내센터,강원 양구군,강원도 양구군,225,유원지
131097,파서탕,강원 양구군,강원도 양구군,175,유원지
131098,도촌리녹색농촌체험관,강원 양구군 봉화산로 429-0,강원도 양구군,175,유원지
131102,제4땅굴방문접수처,강원 양구군 해안서화로 35-0,강원도 양구군,170,유원지
131184,남설악탐방지원센터,강원 양양군,강원도 양양군,4008,유원지
131236,요선암돌개구멍,강원 영월군 무릉법흥로 275-25,강원도 영월군,4258,유원지
131243,강원도탄광문화촌,강원 영월군 밤재로 351-0,강원도 영월군,3383,유원지
131244,영월관광센터,강원 영월군 청령포로 126-3,강원도 영월군,3331,유원지
131245,영월선암마을뗏목체험장,강원 영월군 선암길 70-0,강원도 영월군,3313,유원지
131281,판운리섶다리,강원 영월군 송학주천로 2141-0,강원도 영월군,1572,유원지
131303,동강,강원 영월군,강원도 영월군,1189,유원지
131316,원주소금산출렁다리,강원 원주시,강원도 원주시,132721,유원지
131343,소금산그랜드밸리,강원 원주시 소금산길 168-0,강원도 원주시,9302,유원지
131377,소금산울렁다리,강원 원주시 소금산길 168-0,강원도 원주시,4545,유원지
131442,백담매표소,강원 인제군 백담로 96-0,강원도 인제군,2418,유원지
131457,비밀의정원,강원 인제군,강원도 인제군,1679,유원지
131460,동국대학교만해마을,강원 인제군 만해로 91-0,강원도 인제군,1549,유원지
131504,장수대,강원 인제군 설악로 4196-0,강원도 인제군,755,유원지
131533,아우라지,강원 정선군,강원도 정선군,12946,유원지
131555,화암동굴매표소,강원 정선군 화암동굴길 12-13,강원도 정선군,2622,유원지
131576,정선소금강,강원 정선군,강원도 정선군,1428,유원지
131581,몰운대,강원 정선군,강원도 정선군,1263,유원지
131582,아우라지선착장,강원 정선군,강원도 정선군,1231,유원지
131587,사북탄광문화관광촌,강원 정선군 하이원길 57-3,강원도 정선군,1079,유원지
131588,도롱이연못,강원 정선군,강원도 정선군,1023,유원지
131600,가수리느티나무,강원 정선군 수미길 7-0,강원도 정선군,745,유원지
131612,백두대간 산림생태문화체험단지,강원 정선군 화천동길 646-0,강원도 정선군,593,유원지
131617,철원한탄강은하수교,강원 철원군,강원도 철원군,47433,유원지
131620,철원한탄강주상절리길,강원 철원군,강원도 철원군,31135,유원지
131625,고석정코스모스십리길,강원 철원군,강원도 철원군,13076,유원지
131628,송대소주상절리,강원 철원군 한탄강길 0-0,강원도 철원군,5207,유원지
131637,두루웰숲속문화촌,강원 철원군 지경1길 81-0,강원도 철원군,3670,유원지
131669,DMZ두루미평화타운,강원 철원군 양지2길 15-21,강원도 철원군,1007,유원지
131686,철원철새도래지관찰소,강원 철원군,강원도 철원군,625,유원지
131699,DMZ생태평화공원방문자센터,강원 철원군 생창길 479-0,강원도 철원군,522,유원지
131717,춘천삼악산호수케이블카,강원 춘천시 스포츠타운길 245-0,강원도 춘천시,90089,유원지
131733,레고랜드코리아리조트(2022년05월05일개장예정),강원 춘천시 하중도길 128-0,강원도 춘천시,33967,유원지
131769,소양강처녀상,강원 춘천시,강원도 춘천시,5676,유원지
131789,건봉령승호대,강원 춘천시,강원도 춘천시,3790,유원지
131791,춘천댐벚꽃길,강원 춘천시,강원도 춘천시,3664,유원지
131819,매봉산바람의언덕,강원 태백시,강원도 태백시,11817,유원지
131820,태백산국립공원유일사탐방지원센터,강원 태백시 태백산로 4246-1,강원도 태백시,11742,유원지
131823,구문소,강원 태백시 동태백로 11-0,강원도 태백시,7347,유원지
131853,태백산국립공원당골탐방지원센터,강원 태백시,강원도 태백시,1264,유원지
131870,철암단풍군락지,강원 태백시,강원도 태백시,565,유원지
131911,태백산국립공원백단사탐방지원센터,강원 태백시 백단사길 40-0,강원도 태백시,124,유원지
131918,대관령양떼목장,강원 평창군 대관령마루길 483-32,강원도 평창군,118081,유원지
131929,월정사전나무숲,강원 평창군,강원도 평창군,31616,유원지
131989,오대산자연명상마을,강원 평창군 오대산3길 13-0,강원도 평창군,3398,유원지
132023,알파카월드,강원 홍천군 덕밭재길 146-155,강원도 홍천군,46280,유원지
132043,휘바핀란드,강원 홍천군 팔봉산로 368-0,강원도 홍천군,10136,유원지
132065,홍천은행나무숲,강원 홍천군,강원도 홍천군,2950,유원지
132137,화천사랑나무,강원 화천군,강원도 화천군,1151,유원지
132146,연꽃단지,강원 화천군,강원도 화천군,889,유원지
132165,용화산 큰고개,강원 화천군,강원도 화천군,524,유원지
132212,숲으로다리,강원 화천군,강원도 화천군,251,유원지
132232,태기산전망대,강원 횡성군,강원도 횡성군,6861,유원지
132233,망향의동산,강원 횡성군 태기로구방5길 40-0,강원도 횡성군,4728,유원지
132279,태기산풍력발전단지,강원 횡성군 경강로 6011-0,강원도 횡성군,986,유원지
132330,헤이리예술마을,경기 파주시 헤이리마을길 59-118,경기도,223179,유원지
132331,마장호수출렁다리,경기 파주시,경기도,220512,유원지
132336,두물머리,경기 양평군,경기도,189318,유원지
132376,프로방스,경기 파주시 새오리로 69-0,경기도,99017,유원지
132381,임진각,경기 파주시 임진각로 164-0,경기도,94848,유원지
132544,능곡1904,경기 고양시 덕양구 토당로 61-0,경기도 고양시 덕양구,9787,유원지
132578,서서울어린이천문대,경기 고양시 덕양구 용두로 19-0,경기도 고양시 덕양구,3558,유원지
132628,어린이천문대,경기 고양시 일산동구 중산로 306-176,경기도 고양시 일산동구,8017,유원지
132647,노래하는분수대,경기 고양시 일산동구 호수로 731-0,경기도 고양시 일산동구,4315,유원지
132713,고양관광정보센터,경기 고양시 일산동구 중앙로 1271-1,경기도 고양시 일산동구,948,유원지
132836,서울대공원벚꽃길,경기 과천시 광명로 181-0,경기도 과천시,2415,유원지
132861,서울대공원종합안내소,경기 과천시 광명로 181-0,경기도 과천시,392,유원지
132862,렛츠런파크서울벚꽃길,경기 과천시 경마공원대로 107-0,경기도 과천시,370,유원지
132888,서울대공원벚꽃길,경기 과천시 대공원광장로 102-0,경기도 과천시,105,유원지
132993,광명동굴와인연구소,경기 광명시 가학로85번길 142-0,경기도 광명시,317,유원지
133065,경기광주한옥마을,경기 광주시 새오개길 39-0,경기도 광주시,3525,유원지
133067,남한산성행궁매표소,경기 광주시,경기도 광주시,3360,유원지
133102,귀여리벚꽃길,경기 광주시,경기도 광주시,1757,유원지
133135,장자호수생태체험관,경기 구리시 장자호수길 76-42,경기도 구리시,4948,유원지
133142,구리어린이천문대,경기 구리시 동구릉로 427-0,경기도 구리시,3964,유원지
133231,수리산도립공원탐방안내소,경기 군포시 속달로 347-4,경기도 군포시,3400,유원지
133257,덕고개당숲,경기 군포시,경기도 군포시,864,유원지
133303,맹꽁이습지원초막골생태공원,경기 군포시 초막골길 216-0,경기도 군포시,158,유원지
133344,애기봉평화생태공원조강전망대,경기 김포시 평화공원로 289-0,경기도 김포시,8531,유원지
133405,김포벚꽃길,경기 김포시,경기도 김포시,2947,유원지
133517,니지모리스튜디오,경기 동두천시 천보산로 567-12,경기도 동두천시,30917,유원지
133543,배꼽다리,경기 동두천시,경기도 동두천시,1472,유원지
133545,놀자숲,경기 동두천시 탑동가산로 1-0,경기도 동두천시,1290,유원지
133560,자유수호평화박물관벚꽃길,경기 동두천시 평화로2910번길 96-63,경기도 동두천시,559,유원지
133637,아기동물체험나눔농장,경기 부천시,경기도 부천시,12140,유원지
133645,부천역마루광장,경기 부천시 부천로 지하 1-1,경기도 부천시,9495,유원지
133690,부천진달래동산,경기 부천시,경기도 부천시,3229,유원지
133834,위례중앙광장,경기 성남시 수정구 위례한빛로 3-6,경기도 성남시 수정구,4829,유원지
133836,판교어린이천문대,경기 성남시 수정구 달래내로377번길 11-0,경기도 성남시 수정구,3883,유원지
133858,탄천민물고기습지생태원,경기 성남시 수정구,경기도 성남시 수정구,1216,유원지
133872,남한산성 유원지 관리사무소,경기 성남시 수정구,경기도 성남시 수정구,716,유원지
134044,황구지천벚꽃길,경기 수원시 권선구,경기도 수원시 권선구,3821,유원지
134284,광교산등산안내소,경기 수원시 장안구,경기도 수원시 장안구,501,유원지
134312,용연,경기 수원시 장안구,경기도 수원시 장안구,186,유원지
134408,행궁동벽화마을,경기 수원시 팔달구 화서문로72번길 17-10,경기도 수원시 팔달구,2021,유원지
134525,대부바다향기테마파크,경기 안산시 단원구,경기도 안산시 단원구,29811,유원지
134557,대부광산퇴적암층,경기 안산시 단원구,경기도 안산시 단원구,7684,유원지
134586,대부도관광안내소,경기 안산시 단원구 대부황금로 1531-0,경기도 안산시 단원구,3540,유원지
134593,라라랜드,경기 안산시 단원구 뻐꾹산길 41-38,경기도 안산시 단원구,3231,유원지
134607,안산어린이천문대,경기 안산시 단원구 꽃우물길 91-0,경기도 안산시 단원구,2689,유원지
134651,별빛마을포토랜드,경기 안산시 상록구 수인로 1723-0,경기도 안산시 상록구,2793,유원지
134705,안산읍성,경기 안산시 상록구,경기도 안산시 상록구,536,유원지
134715,본오동회화나무,경기 안산시 상록구,경기도 안산시 상록구,469,유원지
134757,너리굴문화마을,경기 안성시 너리굴길 100-0,경기도 안성시,4173,유원지
134881,평촌로데오,경기 안양시 동안구 흥안대로 434-0,경기도 안양시 동안구,357,유원지
134955,안양어린이천문대,경기 안양시 만안구 오리로34번길 7-31,경기도 안양시 만안구,2337,유원지
134956,안양충훈벚꽃길,경기 안양시 만안구,경기도 안양시 만안구,2326,유원지
134980,충훈부벚꽃길,경기 안양시 만안구,경기도 안양시 만안구,868,유원지
135038,그랜드유원지,경기 양주시 호국로 332-0,경기도 양주시,7710,유원지
135072,송암스페이스센터,경기 양주시 권율로185번길 103-0,경기도 양주시,3795,유원지
135116,두물머리,경기 양평군,경기도 양평군,189318,유원지
135124,양평양떼목장,경기 양평군 은고갯길 112-0,경기도 양평군,23624,유원지
135137,중미산천문대,경기 양평군 중미산로 1268-0,경기도 양평군,9161,유원지
135182,용문사은행나무,경기 양평군,경기도 양평군,2993,유원지
135190,양평갈산공원벚꽃길,경기 양평군 양평체육공원길 24-0,경기도 양평군,2772,유원지
135215,양수리,경기 양평군,경기도 양평군,2350,유원지
135252,한강6경강천섬,경기 여주시,경기도 여주시,9159,유원지
135277,세종천문대,경기 여주시 부평로 3-0,경기도 여주시,2509,유원지
135335,동이리주상절리,경기 연천군,경기도 연천군,5937,유원지
135356,재인폭포출렁다리,경기 연천군,경기도 연천군,2472,유원지
135357,좌상바위,경기 연천군,경기도 연천군,2433,유원지
135358,임진강주상절리,경기 연천군,경기도 연천군,2220,유원지
135382,연천로하스파크,경기 연천군,경기도 연천군,1326,유원지
135384,역고드름,경기 연천군,경기도 연천군,1315,유원지
135390,두루미테마파크,경기 연천군,경기도 연천군,1092,유원지
135413,아우라지베개용암탐방안내소,경기 연천군,경기도 연천군,660,유원지
135455,어린이천문대동탄본점,경기 오산시 독산성로270번길 24-0,경기도 오산시,2634,유원지
135581,놀이정원풀빛,경기 용인시 기흥구 하갈로136번길 6-0,경기도 용인시 기흥구,2500,유원지
135638,형제봉,경기 용인시 수지구,경기도 용인시 수지구,3156,유원지
135641,주니어천문스쿨수지점,경기 용인시 수지구 성복2로301번길 7-0,경기도 용인시 수지구,2871,유원지
135756,용인곤충테마파크,경기 용인시 처인구 삼백로835번길 20-13,경기도 용인시 처인구,11644,유원지
135846,청계산도깨비도로,경기 의왕시,경기도 의왕시,2103,유원지
135848,의왕어린이천문대,경기 의왕시 오매기백운산길 54-10,경기도 의왕시,2026,유원지
135872,의왕스카이레일,경기 의왕시 왕송못동로 307-0,경기도 의왕시,398,유원지
135884,의왕연꽃단지,경기 의왕시,경기도 의왕시,198,유원지
135972,북한산국립공원회룡탐방지원센터,경기 의정부시 전좌로155번길 82-0,경기도 의정부시,1469,유원지
136003,태조이성계상,경기 의정부시,경기도 의정부시,889,유원지
136031,덕평공룡수목원,경기 이천시 작촌로 282-0,경기도 이천시,36073,유원지
136036,별빛정원우주,경기 이천시 덕이로154번길 287-76,경기도 이천시,23598,유원지
136052,도드람테마파크,경기 이천시 경충대로 1917-0,경기도 이천시,6442,유원지
136116,헤이리예술마을,경기 파주시 헤이리마을길 59-118,경기도 파주시,223179,유원지
136117,마장호수출렁다리,경기 파주시,경기도 파주시,220512,유원지
136119,프로방스,경기 파주시 새오리로 69-0,경기도 파주시,99017,유원지
136120,임진각,경기 파주시 임진각로 164-0,경기도 파주시,94848,유원지
136127,감악산출렁다리,경기 파주시,경기도 파주시,63864,유원지
136179,파주팜랜드,경기 파주시 새오리로 318-34,경기도 파주시,7610,유원지
136181,판문점,경기 파주시,경기도 파주시,7414,유원지
136187,황포돛배나루터,경기 파주시 율곡로 1857-0,경기도 파주시,6840,유원지
136201,힐링그라운드,경기 파주시 탑삭골1길 31-29,경기도 파주시,5307,유원지
136227,평택역광장,경기 평택시 평택로57번길 0-0,경기도 평택시,19276,유원지
136241,오산비행장에어쇼,경기 평택시 경기대로 1627-0,경기도 평택시,10472,유원지
136332,포천한탄강하늘다리,경기 포천시 비둘기낭길 207-0,경기도 포천시,40353,유원지
136381,명성산억새밭,경기 포천시,경기도 포천시,4785,유원지
136493,이성산성경관광장,경기 하남시,경기도 하남시,1320,유원지
136538,서해랑제부도해상케이블카전곡승강장,경기 화성시 전곡항로 1-10,경기도 화성시,35439,유원지
136565,서해랑제부도해상케이블카제부승강장,경기 화성시 해안길 18-0,경기도 화성시,14259,유원지
136617,독일마을,경남 남해군 독일로 92-0,경상남도,157680,유원지
136625,한려수도조망케이블카,경남 통영시 발개로 205-0,경상남도,74225,유원지
136629,마산로봇랜드,경남 창원시 마산합포구 로봇랜드로 250-0,경상남도,60443,유원지
136633,사천바다케이블카대방정류장,경남 사천시 사천대로 18-0,경상남도,58657,유원지
136639,동피랑벽화마을,경남 통영시 동피랑1길 6-18,경상남도,52895,유원지
136650,삼성궁,경남 하동군 삼성궁길 86-15,경상남도,45937,유원지
136674,영남알프스얼음골케이블카,경남 밀양시 얼음골로 241-0,경상남도,34075,유원지
136676,설리스카이워크,경남 남해군 미송로303번길 176-0,경상남도,33539,유원지
136708,동의보감촌,경남 산청군 동의보감로555번길 45-6,경상남도,22619,유원지
136731,근포마을동굴,경남 거제시,경상남도 거제시,16150,유원지
136745,거제관광모노레일,경남 거제시 계룡로 61-0,경상남도 거제시,10843,유원지
136749,신선대,경남 거제시,경상남도 거제시,10380,유원지
136760,포로수용소테마파크,경남 거제시 거제대로 4686-0,경상남도 거제시,8754,유원지
136778,구조라성,경남 거제시,경상남도 거제시,5927,유원지
136781,버드앤피쉬체험장,경남 거제시 거제남서로 3159-43,경상남도 거제시,5734,유원지
136817,우두산출렁다리,경남 거창군 의상봉길 830-0,경상남도 거창군,17965,유원지
136819,수승대,경남 거창군 황산1길 60-6,경상남도 거창군,14525,유원지
136820,감악산풍력단지,경남 거창군,경상남도 거창군,12233,유원지
136825,거창Y자형출렁다리,경남 거창군 의상봉길 830-0,경상남도 거창군,6019,유원지
136835,우두산출렁다리,경남 거창군 의상봉길 834-0,경상남도 거창군,2372,유원지
136839,거창Y자형출렁다리,경남 거창군 의상봉길 834-0,경상남도 거창군,2150,유원지
136841,거창은행나무길,경남 거창군,경상남도 거창군,1581,유원지
136871,감악산항노화웰니스체험장,경남 거창군,경상남도 거창군,556,유원지
136908,장풍숲,경남 거창군,경상남도 거창군,182,유원지
136934,고성장산숲,경남 고성군 옥천로 0-0,경상남도 고성군,4365,유원지
136941,만화방초,경남 고성군 은황길 82-91,경상남도 고성군,2522,유원지
136975,해지개다리,경남 고성군,경상남도 고성군,1074,유원지
137029,김해낙동강레일파크,경남 김해시 마사로473번길 41-0,경상남도 김해시,15528,유원지
137030,김해천문대,경남 김해시 가야테마길 254-0,경상남도 김해시,13295,유원지
137054,와인동굴,경남 김해시 마사로473번길 41-0,경상남도 김해시,4791,유원지
137103,김해목재문화박물관,경남 김해시 관동로27번길 5-49,경상남도 김해시,1957,유원지
137116,독일마을,경남 남해군 독일로 92-0,경상남도 남해군,157680,유원지
137120,설리스카이워크,경남 남해군 미송로303번길 176-0,경상남도 남해군,33539,유원지
137125,남해상상양떼목장편백숲,경남 남해군 설천로775번길 364-0,경상남도 남해군,15004,유원지
137131,원예예술촌,경남 남해군 예술길 39-0,경상남도 남해군,7979,유원지
137133,미국마을,경남 남해군 미국마을길 8-0,경상남도 남해군,7449,유원지
137152,물건방조어부림,경남 남해군,경상남도 남해군,2482,유원지
137156,남해대교유람선,경남 남해군 노량로 177-0,경상남도 남해군,2318,유원지
137160,둔촌갯벌생태체험,경남 남해군,경상남도 남해군,2027,유원지
137172,지족죽방렴,경남 남해군,경상남도 남해군,1596,유원지
137219,영남알프스얼음골케이블카,경남 밀양시 얼음골로 241-0,경상남도 밀양시,34075,유원지
137223,트윈터널,경남 밀양시 삼랑진로 537-11,경상남도 밀양시,20013,유원지
137236,밀양아리랑우주천문대,경남 밀양시 밀양대공원로 86-0,경상남도 밀양시,6139,유원지
137251,초동연가길,경남 밀양시,경상남도 밀양시,2926,유원지
137264,밀양숲속마을,경남 밀양시 청도로 105-11,경상남도 밀양시,2179,유원지
137277,밀양연꽃단지,경남 밀양시 창밀로 3097-23,경상남도 밀양시,1573,유원지
137318,사천바다케이블카대방정류장,경남 사천시 사천대로 18-0,경상남도 사천시,58657,유원지
137349,부잔교갯벌탐방로,경남 사천시,경상남도 사천시,3199,유원지
137382,거북선마을,경남 사천시 사천대교로 75-61,경상남도 사천시,1371,유원지
137383,별주부전테마파크,경남 사천시 용궁로 124-0,경상남도 사천시,1346,유원지
137391,선진리성벚꽃길,경남 사천시,경상남도 사천시,1192,유원지
137417,동의보감촌,경남 산청군 동의보감로555번길 45-6,경상남도 산청군,22619,유원지
137419,지리산국립공원중산리탐방안내소,경남 산청군 지리산대로 345-0,경상남도 산청군,9790,유원지
137425,무릉교,경남 산청군 동의보감로555번길 61-0,경상남도 산청군,3727,유원지
137481,송정숲,경남 산청군,경상남도 산청군,632,유원지
137482,지리산국립공원거림탐방지원센터,경남 산청군 세석길 217-26,경상남도 산청군,627,유원지
137502,대포숲,경남 산청군 대하내원로 256-0,경상남도 산청군,414,유원지
137622,의령구름다리,경남 의령군,경상남도 의령군,4721,유원지
137623,한우산생태숲,경남 의령군,경상남도 의령군,4294,유원지
137645,천하장사골센터,경남 의령군 모의로 662-24,경상남도 의령군,424,유원지
137667,탑바위,경남 의령군,경상남도 의령군,123,유원지
137676,성황리소나무,경남 의령군,경상남도 의령군,81,유원지
137679,봉황대,경남 의령군,경상남도 의령군,69,유원지
137689,전통농경테마파크,경남 의령군 의합대로 28-0,경상남도 의령군,55,유원지
137690,박진고개,경남 의령군,경상남도 의령군,54,유원지
137699,의령군신포숲,경남 의령군 진의로 2243-8,경상남도 의령군,43,유원지
137759,진주매화숲,경남 진주시,경상남도 진주시,2479,유원지
137776,망진산봉수대,경남 진주시,경상남도 진주시,1475,유원지
137857,화왕산군립공원옥천매표소,경남 창녕군 계성화왕산로 638-0,경상남도 창녕군,1204,유원지
137873,화왕산억새밭,경남 창녕군,경상남도 창녕군,697,유원지
137896,창녕남지유채밭,경남 창녕군,경상남도 창녕군,402,유원지
137917,마산로봇랜드,경남 창원시 마산합포구 로봇랜드로 250-0,경상남도 창원시 마산합포구,60443,유원지
137919,저도스카이워크,경남 창원시 마산합포구 해양관광로 1872-60,경상남도 창원시 마산합포구,21463,유원지
137933,저도비치로드,경남 창원시 마산합포구 하포길 2-0,경상남도 창원시 마산합포구,4819,유원지
138004,고현어촌체험마을종합안내소,경남 창원시 마산합포구 미더덕로 358-163,경상남도 창원시 마산합포구,735,유원지
138177,삼귀해안,경남 창원시 성산구,경상남도 창원시 성산구,903,유원지
138265,창원마법의정원,경남 창원시 의창구,경상남도 창원시 의창구,1551,유원지
138303,죽동마을메타세콰이아길,경남 창원시 의창구,경상남도 창원시 의창구,555,유원지
138326,로망스다리,경남 창원시 진해구,경상남도 창원시 진해구,10452,유원지
138327,여좌천,경남 창원시 진해구,경상남도 창원시 진해구,9570,유원지
138333,진해중원로터리벚꽃거리,경남 창원시 진해구,경상남도 창원시 진해구,7071,유원지
138348,행암철길마을,경남 창원시 진해구,경상남도 창원시 진해구,3158,유원지
138349,창원편백치유의숲,경남 창원시 진해구 장복산길 47-0,경상남도 창원시 진해구,3023,유원지
138386,진해삼포방파제,경남 창원시 진해구 명제로324번길 0-0,경상남도 창원시 진해구,1003,유원지
138387,수치해안,경남 창원시 진해구,경상남도 창원시 진해구,980,유원지
138407,진해소사마을,경남 창원시 진해구 소사로43번길 6-0,경상남도 창원시 진해구,637,유원지
138414,신비의바닷길동섬,경남 창원시 진해구,경상남도 창원시 진해구,585,유원지
138417,한려수도조망케이블카,경남 통영시 발개로 205-0,경상남도 통영시,74225,유원지
138420,동피랑벽화마을,경남 통영시 동피랑1길 6-18,경상남도 통영시,52895,유원지
